PERSON_ID,DISPLAY_FIRST_LAST,BIRTHDATE,AGE,JERSEY,TEAM_NAME,POSITION,DRAFT_NUMBER,TEAM_CONFERENCE,HEADSHOT
203914,Gary Harris,14/09/1994,30,14,Magic,Guard,19,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png
1627780,Gary Payton II,01/12/1992,32,0,Warriors,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png
1629018,Gary Trent Jr.,18/01/1999,26,5,Bucks,Guard,37,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png
1627777,Georges Niang,17/06/1993,31,20,Hawks,Forward,50,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png
203507,Giannis Antetokounmpo,06/12/1994,30,34,Bucks,Forward,15,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png
1629048,Goga Bitadze,20/07/1999,25,35,Magic,Center-Forward,18,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629048.png
1641711,Gradey Dick,20/11/2003,21,1,Raptors,Guard-Forward,13,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641711.png
1629684,Grant Williams,30/11/1998,26,2,Hornets,Forward,22,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png
1628960,Grayson Allen,08/10/1995,29,8,Suns,Guard,21,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png
1627824,Guerschon Yabusele,17/12/1995,29,28,76ers,Forward,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627824.png
1630611,Gui Santos,22/06/2002,22,15,Warriors,Forward,55,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630611.png
203084,Harrison Barnes,30/05/1992,32,40,Spurs,Forward,7,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png
1631127,Harrison Ingram,27/11/2002,22,55,Spurs,Forward,48,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631127.png
1630529,Herbert Jones,06/10/1998,26,2,Pelicans,Forward,35,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630529.png
1641816,Hunter Tyson,13/06/2000,24,5,Nuggets,Forward,37,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641816.png
1630193,Immanuel Quickley,17/06/1999,25,5,Raptors,Guard,25,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png
1642403,Isaac Jones,11/07/2000,24,3,Kings,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642403.png
1630171,Isaac Okoro,26/01/2001,24,35,Cavaliers,Forward-Guard,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png
1642268,Isaiah Collier,08/10/2004,20,13,Jazz,Guard,29,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642268.png
1642384,Isaiah Crawford,01/11/2001,23,24,Kings,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642384.png
1628392,Isaiah Hartenstein,05/05/1998,26,55,Thunder,Center-Forward,43,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png
1630543,Isaiah Jackson,10/01/2002,23,22,Pacers,Forward,22,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630543.png
1630198,Isaiah Joe,02/07/1999,25,11,Thunder,Guard,49,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630198.png
1630191,Isaiah Stewart,22/05/2001,23,28,Pistons,Forward-Center,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png
1627826,Ivica Zubac,18/03/1997,28,40,Clippers,Center,32,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png
1631120,JD Davison,03/10/2002,22,20,Celtics,Guard,53,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631120.png
1630550,JT Thor,26/08/2002,22,21,Wizards,Forward,37,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630550.png
1629630,Ja Morant,10/08/1999,25,12,Grizzlies,Guard,2,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png
1642266,Ja'Kobe Walter,04/09/2004,20,14,Raptors,Guard,19,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642266.png
1631095,Jabari Smith Jr.,13/05/2003,21,10,Rockets,Forward,3,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631095.png
1631133,Jabari Walker,30/07/2002,22,34,Trail Blazers,Forward,57,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631133.png
1629098,Jack McVeigh,27/06/1996,28,58,Rockets,Guard-Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629098.png
1642050,Jackson Rowe,04/01/1997,28,44,Warriors,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642050.png
1631210,Jacob Toppin,08/05/2000,24,0,Hawks,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631210.png
1630702,Jaden Hardy,05/07/2002,22,1,Mavericks,Guard,37,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630702.png
1631093,Jaden Ivey,13/02/2002,23,23,Pistons,Guard,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631093.png
1630183,Jaden McDaniels,29/09/2000,24,3,Timberwolves,Forward,28,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png
1630531,Jaden Springer,25/09/2002,22,11,Jazz,Guard,28,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630531.png
203109,Jae Crowder,06/07/1990,34,99,Kings,Forward,34,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203109.png
1630256,Jae'Sean Tate,28/10/1995,29,8,Rockets,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png
1642443,Jahmir Young,07/10/2000,24,11,Bulls,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642443.png
1631170,Jaime Jaquez Jr.,18/02/2001,24,11,Heat,Guard,18,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631170.png
1631222,Jake LaRavia,03/11/2001,23,33,Kings,Forward,19,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631222.png
1627751,Jakob Poeltl,15/10/1995,29,19,Raptors,Center,9,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627751.png
1641779,Jalen Bridges,14/05/2001,23,15,Suns,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641779.png
1628973,Jalen Brunson,31/08/1996,28,11,Knicks,Guard,33,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png
1631105,Jalen Duren,18/11/2003,21,0,Pistons,Center,13,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631105.png
1630224,Jalen Green,09/02/2002,23,4,Rockets,Guard,2,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png
1641720,Jalen Hood-Schifino,19/06/2003,21,17,76ers,Guard,17,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641720.png
1630552,Jalen Johnson,18/12/2001,23,1,Hawks,Forward,20,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630552.png
1629618,Jalen Pickett,22/10/1999,25,24,Nuggets,Guard,32,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629618.png
1630188,Jalen Smith,16/03/2000,25,7,Bulls,Forward-Center,10,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630188.png
1630591,Jalen Suggs,03/06/2001,23,4,Magic,Guard,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630591.png
1631114,Jalen Williams,14/04/2001,23,8,Thunder,Guard-Forward,12,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631114.png
1630592,Jalen Wilson,04/11/2000,24,22,Nets,Forward,51,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630592.png
1631288,Jamal Cain,20/03/1999,26,8,Pelicans,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631288.png
1627750,Jamal Murray,23/02/1997,28,27,Nuggets,Guard,7,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627750.png
1642347,Jamal Shead,24/07/2002,22,23,Raptors,Guard,45,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642347.png
1631123,Jamaree Bouyea,27/06/1999,25,15,Bucks,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631123.png
201935,James Harden,26/08/1989,35,1,Clippers,Guard,3,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png
201949,James Johnson,20/02/1987,38,16,Pacers,Forward,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201949.png
1642419,Jamison Battle,10/05/2001,23,77,Raptors,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642419.png
1641716,Jarace Walker,04/09/2003,21,5,Pacers,Forward,8,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641716.png
1630215,Jared Butler,25/08/2000,24,12,76ers,Guard,40,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630215.png
1642272,Jared McCain,20/02/2004,21,20,76ers,Guard,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642272.png
1631197,Jared Rhoden,27/08/1999,25,8,Raptors,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631197.png
1628991,Jaren Jackson Jr.,15/09/1999,25,13,Grizzlies,Forward-Center,4,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png
1629020,Jarred Vanderbilt,03/04/1999,26,2,Lakers,Forward,41,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png
1628386,Jarrett Allen,21/04/1998,26,31,Cavaliers,Center,22,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png
1629750,Javonte Green,23/07/1993,31,8,Cavaliers,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629750.png
1629637,Jaxson Hayes,23/05/2000,24,11,Lakers,Center-Forward,8,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png
1630643,Jay Huff,25/08/1997,27,30,Grizzlies,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630643.png
1627759,Jaylen Brown,24/10/1996,28,7,Celtics,Guard-Forward,3,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png
1641740,Jaylen Clark,13/10/2001,23,22,Timberwolves,Guard,53,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641740.png
1641798,Jaylen Martin,28/01/2004,21,4,Wizards,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641798.png
1631301,Jaylen Sims,11/12/1998,26,30,Hornets,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631301.png
1642377,Jaylen Wells,26/08/2003,21,0,Grizzlies,Forward,39,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642377.png
1631119,Jaylin Williams,29/06/2002,22,6,Thunder,Forward,34,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631119.png
1642281,Jaylon Tyson,02/12/2002,22,24,Cavaliers,Guard-Forward,20,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642281.png
1628369,Jayson Tatum,03/03/1998,27,0,Celtics,Forward-Guard,3,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png
1630288,Jeff Dowtin Jr.,10/05/1997,27,11,76ers,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630288.png
201145,Jeff Green,28/08/1986,38,32,Rockets,Forward,5,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png
203924,Jerami Grant,12/03/1994,31,9,Trail Blazers,Forward,39,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png
1630526,Jeremiah Robinson-Earl,03/11/2000,24,50,Pelicans,Forward,32,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630526.png
1631110,Jeremy Sochan,20/05/2003,21,10,Spurs,Forward,9,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631110.png
1630579,Jericho Sims,20/10/1998,26,0,Bucks,Center,58,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630579.png
1642399,Jesse Edwards,18/03/2000,25,14,Timberwolves,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642399.png
1641724,Jett Howard,14/09/2003,21,13,Magic,Guard,11,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641724.png
1628975,Jevon Carter,14/09/1995,29,5,Bulls,Guard,32,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png
202710,Jimmy Butler III,14/09/1989,35,10,Warriors,Forward,30,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png
1629111,Jock Landale,25/10/1995,29,2,Rockets,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629111.png
204060,Joe Ingles,02/10/1987,37,7,Timberwolves,Forward-Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png
203954,Joel Embiid,16/03/1994,31,21,76ers,Center-Forward,3,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png
1628381,John Collins,23/09/1997,27,20,Jazz,Forward-Center,19,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png
1629723,John Konchar,22/03/1996,29,46,Grizzlies,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png
1642277,Johnny Furphy,08/12/2004,20,12,Pacers,Guard,35,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642277.png
1630548,Johnny Juzang,17/03/2001,24,33,Jazz,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630548.png
202685,Jonas Valančiūnas,06/05/1992,32,17,Kings,Center,5,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png
1628371,Jonathan Isaac,03/10/1997,27,1,Magic,Forward,6,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628371.png
1630228,Jonathan Kuminga,06/10/2002,22,0,Warriors,Forward,7,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630228.png
1642367,Jonathan Mogbo,29/10/2001,23,2,Raptors,Forward,31,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642367.png
203903,Jordan Clarkson,07/06/1992,32,0,Jazz,Guard,46,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png
1630692,Jordan Goodwin,23/10/1998,26,30,Lakers,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630692.png
1641722,Jordan Hawkins,29/04/2002,22,24,Pelicans,Guard,14,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641722.png
1629162,Jordan McLaughlin,09/04/1996,29,11,Spurs,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png
1641757,Jordan Miller,23/01/2000,25,11,Clippers,Guard,48,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641757.png
1629673,Jordan Poole,19/06/1999,25,13,Wizards,Guard,28,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png
1641775,Jordan Walsh,03/03/2004,21,27,Celtics,Guard,38,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641775.png
1630631,Jose Alvarado,12/04/1998,26,15,Pelicans,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630631.png
1630528,Josh Christopher,08/12/2001,23,8,Heat,Guard,24,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png
1630581,Josh Giddey,10/10/2002,22,3,Bulls,Guard,6,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630581.png
1630182,Josh Green,16/11/2000,24,10,Hornets,Guard,18,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630182.png
1628404,Josh Hart,06/03/1995,30,3,Knicks,Guard,30,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png
1631169,Josh Minott,25/11/2002,22,8,Timberwolves,Forward,45,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631169.png
1629006,Josh Okogie,01/09/1998,26,12,Hornets,Guard,20,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png
201950,Jrue Holiday,12/06/1990,34,4,Celtics,Guard,17,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png
1630577,Julian Champagnie,29/06/2001,23,30,Spurs,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630577.png
1641763,Julian Phillips,05/11/2003,21,15,Bulls,Forward,35,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641763.png
1631124,Julian Strawther,18/04/2002,22,3,Nuggets,Guard,29,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631124.png
203944,Julius Randle,29/11/1994,30,30,Timberwolves,Forward-Center,7,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png
1630551,Justin Champagnie,29/06/2001,23,9,Wizards,Guard-Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630551.png
1642348,Justin Edwards,16/12/2003,21,19,76ers,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642348.png
1631303,Justin Minaya,26/03/1999,26,10,Trail Blazers,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631303.png
203994,Jusuf Nurkić,23/08/1994,30,11,Hornets,Center,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png
1630231,KJ Martin,06/01/2001,24,99,Jazz,Forward,52,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png
1642354,KJ Simpson,08/08/2002,22,25,Hornets,Guard,42,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642354.png
1630539,Kai Jones,19/01/2001,24,23,Mavericks,Center-Forward,19,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630539.png
1626157,Karl-Anthony Towns,15/11/1995,29,32,Knicks,Center-Forward,1,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png
1631255,Karlo Matković,30/03/2001,24,17,Pelicans,Forward-Center,52,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631255.png
202695,Kawhi Leonard,29/06/1991,33,2,Clippers,Forward,15,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202695.png
1630811,Keaton Wallace,26/02/1999,26,2,Hawks,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630811.png
1631099,Keegan Murray,19/08/2000,24,13,Kings,Forward,4,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631099.png
1642276,Kel'el Ware,20/04/2004,20,7,Heat,Center,15,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642276.png
1629640,Keldon Johnson,11/10/1999,25,0,Spurs,Forward-Guard,29,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629640.png
203482,Kelly Olynyk,19/04/1991,33,13,Pelicans,Forward-Center,13,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png
1626162,Kelly Oubre Jr.,09/12/1995,29,9,76ers,Forward-Guard,15,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626162.png
1629026,Kenrich Williams,02/12/1994,30,34,Thunder,Guard-Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png
203484,Kentavious Caldwell-Pope,18/02/1993,32,3,Magic,Guard,8,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png
1631165,Keon Ellis,08/01/2000,25,23,Kings,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631165.png
1630553,Keon Johnson,10/03/2002,23,45,Nets,Guard,21,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630553.png
1642352,Keshad Johnson,23/06/2001,23,16,Heat,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642352.png
1630556,Kessler Edwards,09/08/2000,24,20,Mavericks,Forward,44,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630556.png
201142,Kevin Durant,29/09/1988,36,35,Suns,Forward,2,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png
1628989,Kevin Huerter,27/08/1998,26,13,Bulls,Guard-Forward,19,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628989.png
1628995,Kevin Knox II,11/08/1999,25,31,Warriors,Forward,9,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628995.png
201567,Kevin Love,07/09/1988,36,42,Heat,Forward-Center,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png
1641755,Kevin McCullar Jr.,15/03/2001,24,9,Knicks,Guard,56,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641755.png
1629645,Kevin Porter Jr.,04/05/2000,24,3,Bucks,Guard-Forward,30,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629645.png
1626172,Kevon Looney,06/02/1996,29,5,Warriors,Forward,30,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png
1641718,Keyonte George,08/11/2003,21,3,Jazz,Guard,16,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641718.png
203114,Khris Middleton,12/08/1991,33,32,Wizards,Forward,39,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png
202691,Klay Thompson,08/02/1990,35,31,Mavericks,Guard,11,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202691.png
1641738,Kobe Brown,01/01/2000,25,21,Clippers,Forward,30,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641738.png
1641723,Kobe Bufkin,21/09/2003,21,4,Hawks,Guard,15,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641723.png
1627739,Kris Dunn,18/03/1994,31,8,Clippers,Guard,5,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627739.png
1631200,Kris Murray,19/08/2000,24,24,Trail Blazers,Forward,23,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631200.png
204001,Kristaps Porziņģis,02/08/1995,29,8,Celtics,Forward-Center,4,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204001.png
203937,Kyle Anderson,20/09/1993,31,20,Heat,Forward-Guard,30,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png
1642271,Kyle Filipowski,07/11/2003,21,22,Jazz,Center,32,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642271.png
1628398,Kyle Kuzma,24/07/1995,29,18,Bucks,Forward,27,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png
200768,Kyle Lowry,25/03/1986,39,7,76ers,Guard,24,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png
1630283,Kylor Kelley,26/08/1997,27,50,Pelicans,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630283.png
202681,Kyrie Irving,23/03/1992,33,11,Mavericks,Guard,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202681.png
1642273,Kyshawn George,12/12/2003,21,18,Wizards,Forward,24,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642273.png
1630163,LaMelo Ball,22/08/2001,23,1,Hornets,Guard,3,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png
1630205,Lamar Stevens,09/07/1997,27,8,Grizzlies,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630205.png
1629013,Landry Shamet,13/03/1997,28,44,Knicks,Guard,26,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png
1626204,Larry Nance Jr.,01/01/1993,32,22,Hawks,Forward-Center,27,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png
1628374,Lauri Markkanen,22/05/1997,27,23,Jazz,Forward-Center,7,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png
