PERSON_ID,DISPLAY_FIRST_LAST,BIRTHDATE,JERSEY,TEAM_NAME,POSITION,DRAFT_NUMBER,TEAM_CONFERENCE,HEADSHOT
1642402,Enrique Freeman,2000-07-29T00:00:00,8,Pacers,Forward,50,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642402.png
1628365,Markelle Fultz,1998-05-29T00:00:00,20,Kings,Guard,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628365.png
1642277,Johnny Furphy,2004-12-08T00:00:00,12,Pacers,Guard,35,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642277.png
1629655,Daniel Gafford,1998-10-01T00:00:00,21,Mavericks,Forward-Center,38,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629655.png
1629636,Darius Garland,2000-01-26T00:00:00,10,Cavaliers,Guard,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png
1630585,Marcus Garrett,1998-11-09T00:00:00,,,Guard,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630585.png
1630568,Luka Garza,1998-12-27T00:00:00,55,Timberwolves,Center,52,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630568.png
1641718,Keyonte George,2003-11-08T00:00:00,3,Jazz,Guard,16,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641718.png
1642273,Kyshawn George,2003-12-12T00:00:00,18,Wizards,Forward,24,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642273.png
202331,Paul George,1990-05-02T00:00:00,8,76ers,Forward,10,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png
201959,Taj Gibson,1985-06-24T00:00:00,67,Hornets,Forward,26,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png
1630581,Josh Giddey,2002-10-10T00:00:00,3,Bulls,Guard,6,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630581.png
1628983,Shai Gilgeous-Alexander,1998-07-12T00:00:00,2,Thunder,Guard,11,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png
1630264,Anthony Gill,1992-10-17T00:00:00,16,Wizards,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630264.png
1631221,Collin Gillespie,1999-06-25T00:00:00,12,Suns,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631221.png
203497,Rudy Gobert,1992-06-26T00:00:00,27,Timberwolves,Center,27,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png
1630692,Jordan Goodwin,1998-10-23T00:00:00,30,Lakers,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630692.png
203932,Aaron Gordon,1995-09-16T00:00:00,32,Nuggets,Forward,4,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png
201569,Eric Gordon,1988-12-25T00:00:00,23,76ers,Guard,7,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png
1641789,Jazian Gortman,2003-03-14T00:00:00,,,Guard,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641789.png
203924,Jerami Grant,1994-03-12T00:00:00,9,Trail Blazers,Forward,39,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png
1631260,AJ Green,1999-09-27T00:00:00,20,Bucks,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631260.png
203110,Draymond Green,1990-03-04T00:00:00,23,Warriors,Forward,35,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png
1630224,Jalen Green,2002-02-09T00:00:00,4,Rockets,Guard,2,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png
1629750,Javonte Green,1993-07-23T00:00:00,8,Cavaliers,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629750.png
201145,Jeff Green,1986-08-28T00:00:00,32,Rockets,Forward,5,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png
1630182,Josh Green,2000-11-16T00:00:00,10,Hornets,Guard,18,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630182.png
1629656,Quentin Grimes,2000-05-08T00:00:00,5,76ers,Guard,25,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629656.png
1631243,Mouhamed Gueye,2002-11-09T00:00:00,18,Hawks,Forward,39,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631243.png
1629060,Rui Hachimura,1998-02-08T00:00:00,28,Lakers,Forward,9,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629060.png
1630169,Tyrese Haliburton,2000-02-29T00:00:00,0,Pacers,Guard,12,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png
1641790,PJ Hall,2002-02-21T00:00:00,13,Nuggets,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641790.png
203501,Tim Hardaway Jr.,1992-03-16T00:00:00,8,Pistons,Guard-Forward,24,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png
201935,James Harden,1989-08-26T00:00:00,1,Clippers,Guard,3,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png
1630702,Jaden Hardy,2002-07-05T00:00:00,1,Mavericks,Guard,37,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630702.png
1641989,Elijah Harkless,2000-02-03T00:00:00,16,Jazz,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641989.png
1631199,Ron Harper Jr.,2000-04-12T00:00:00,13,Pistons,Guard-Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631199.png
203914,Gary Harris,1994-09-14T00:00:00,14,Magic,Guard,19,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png
202699,Tobias Harris,1992-07-15T00:00:00,12,Pistons,Forward,19,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png
1628404,Josh Hart,1995-03-06T00:00:00,3,Knicks,Guard,30,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png
1628392,Isaiah Hartenstein,1998-05-05T00:00:00,55,Thunder,Center-Forward,43,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png
1630573,Sam Hauser,1997-12-08T00:00:00,30,Celtics,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630573.png
1641722,Jordan Hawkins,2002-04-29T00:00:00,24,Pelicans,Guard,14,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641722.png
1629637,Jaxson Hayes,2000-05-23T00:00:00,11,Lakers,Center-Forward,8,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png
1630165,Killian Hayes,2001-07-27T00:00:00,,,Guard,7,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630165.png
1630703,Scoot Henderson,2004-02-03T00:00:00,00,Trail Blazers,Guard,3,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630703.png
1641707,Taylor Hendricks,2003-11-22T00:00:00,0,Jazz,Forward,9,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641707.png
1629639,Tyler Herro,2000-01-20T00:00:00,14,Heat,Guard,13,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png
1627741,Buddy Hield,1992-12-17T00:00:00,7,Warriors,Guard,6,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png
1629312,Haywood Highsmith,1996-12-09T00:00:00,24,Heat,Forward,,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629312.png
1628988,Aaron Holiday,1996-09-30T00:00:00,0,Rockets,Guard,23,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628988.png
201950,Jrue Holiday,1990-06-12T00:00:00,4,Celtics,Guard,17,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png
1641842,Ronald Holland II,2005-07-07T00:00:00,00,Pistons,Forward,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641842.png
1626158,Richaun Holmes,1993-10-15T00:00:00,22,Wizards,Forward,37,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png
1641747,DaRon Holmes II,2002-08-15T00:00:00,14,Nuggets,Forward,22,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641747.png
1631096,Chet Holmgren,2002-05-01T00:00:00,7,Thunder,Center-Forward,2,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631096.png
1641720,Jalen Hood-Schifino,2003-06-19T00:00:00,17,76ers,Guard,17,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641720.png
201143,Al Horford,1986-06-03T00:00:00,42,Celtics,Center-Forward,3,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201143.png
1629659,Talen Horton-Tucker,2000-11-25T00:00:00,22,Bulls,Guard,46,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629659.png
1631216,Caleb Houstan,2003-01-09T00:00:00,2,Magic,Guard,32,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631216.png
1641724,Jett Howard,2003-09-14T00:00:00,13,Magic,Guard,11,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641724.png
1628989,Kevin Huerter,1998-08-27T00:00:00,13,Bulls,Guard-Forward,19,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628989.png
1630643,Jay Huff,1997-08-25T00:00:00,30,Grizzlies,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630643.png
1630574,Ariel Hukporti,2002-04-12T00:00:00,55,Knicks,Center,58,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630574.png
1629631,De'Andre Hunter,1997-12-02T00:00:00,12,Cavaliers,Forward-Guard,4,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629631.png
1630538,Bones Hyland,2000-09-14T00:00:00,77,Timberwolves,Guard,26,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630538.png
1642345,Oso Ighodaro,2002-07-14T00:00:00,4,Suns,Forward,40,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642345.png
204060,Joe Ingles,1987-10-02T00:00:00,7,Timberwolves,Forward-Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png
1627742,Brandon Ingram,1997-09-02T00:00:00,3,Raptors,Forward,2,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png
1631127,Harrison Ingram,2002-11-27T00:00:00,55,Spurs,Forward,48,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631127.png
202681,Kyrie Irving,1992-03-23T00:00:00,11,Mavericks,Guard,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202681.png
1628371,Jonathan Isaac,1997-10-03T00:00:00,1,Magic,Forward,6,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628371.png
1631093,Jaden Ivey,2002-02-13T00:00:00,23,Pistons,Guard,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631093.png
1641713,GG Jackson,2004-12-17T00:00:00,45,Grizzlies,Forward,45,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641713.png
1630543,Isaiah Jackson,2002-01-10T00:00:00,22,Pacers,Forward,22,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630543.png
1631245,Quenton Jackson,1998-09-15T00:00:00,29,Pacers,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631245.png
202704,Reggie Jackson,1990-04-16T00:00:00,,,Guard,24,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png
1641748,Andre Jackson Jr.,2001-11-13T00:00:00,44,Bucks,Guard,36,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641748.png
1628991,Jaren Jackson Jr.,1999-09-15T00:00:00,13,Grizzlies,Forward-Center,4,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png
1631218,Trayce Jackson-Davis,2000-02-22T00:00:00,32,Warriors,Forward,57,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631218.png
1642355,Bronny James,2004-10-06T00:00:00,9,Lakers,Guard,55,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642355.png
2544,LeBron James,1984-12-30T00:00:00,23,Lakers,Forward,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png
1631170,Jaime Jaquez Jr.,2001-02-18T00:00:00,11,Heat,Guard,18,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631170.png
1629610,DaQuan Jeffries,1997-08-30T00:00:00,3,Hornets,Guard-Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629610.png
1641998,Trey Jemison III,1999-11-28T00:00:00,55,Lakers,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641998.png
1642450,Daniss Jenkins,2001-08-17T00:00:00,24,Pistons,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642450.png
1629660,Ty Jerome,1997-07-08T00:00:00,2,Cavaliers,Guard-Forward,24,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629660.png
1630198,Isaiah Joe,1999-07-02T00:00:00,11,Thunder,Guard,49,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630198.png
1642358,AJ Johnson,2004-12-01T00:00:00,5,Wizards,Guard,23,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642358.png
1629661,Cameron Johnson,1996-03-03T00:00:00,2,Nets,Forward,11,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png
1630552,Jalen Johnson,2001-12-18T00:00:00,1,Hawks,Forward,20,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630552.png
201949,James Johnson,1987-02-20T00:00:00,16,Pacers,Forward,16,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201949.png
1629640,Keldon Johnson,1999-10-11T00:00:00,0,Spurs,Forward-Guard,29,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629640.png
1630553,Keon Johnson,2002-03-10T00:00:00,45,Nets,Guard,21,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630553.png
1642352,Keshad Johnson,2001-06-23T00:00:00,16,Heat,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642352.png
203999,Nikola Jokić,1995-02-19T00:00:00,15,Nuggets,Center,41,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203999.png
1641732,Colby Jones,2002-05-28T00:00:00,1,Wizards,Guard,34,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641732.png
1641794,Dillon Jones,2001-10-29T00:00:00,3,Thunder,Forward,26,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641794.png
1630529,Herbert Jones,1998-10-06T00:00:00,2,Pelicans,Forward,35,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630529.png
1642403,Isaac Jones,2000-07-11T00:00:00,3,Kings,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642403.png
1630539,Kai Jones,2001-01-19T00:00:00,23,Mavericks,Center-Forward,19,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630539.png
1630222,Mason Jones,1998-07-21T00:00:00,15,Kings,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630222.png
1642461,Spencer Jones,2001-06-14T00:00:00,21,Nuggets,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642461.png
1630200,Tre Jones,2000-01-08T00:00:00,30,Bulls,Guard,41,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630200.png
1626145,Tyus Jones,1996-05-10T00:00:00,21,Suns,Guard,24,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png
1627884,Derrick Jones Jr.,1997-02-15T00:00:00,55,Clippers,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627884.png
201599,DeAndre Jordan,1988-07-21T00:00:00,6,Nuggets,Center,35,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png
202709,Cory Joseph,1991-08-20T00:00:00,10,Magic,Guard,29,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png
1631107,Nikola Jović,2003-06-09T00:00:00,5,Heat,Forward,27,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631107.png
1630548,Johnny Juzang,2001-03-17T00:00:00,33,Jazz,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630548.png
1642530,Yuki Kawamura,2001-05-02T00:00:00,17,Grizzlies,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642530.png
1630283,Kylor Kelley,1997-08-26T00:00:00,50,Pelicans,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630283.png
1628379,Luke Kennard,1996-06-24T00:00:00,10,Grizzlies,Guard,12,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png
1631117,Walker Kessler,2001-07-26T00:00:00,24,Jazz,Center,22,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631117.png
1630296,Braxton Key,1997-02-14T00:00:00,12,Warriors,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630296.png
1630557,Corey Kispert,1999-03-03T00:00:00,24,Wizards,Forward,15,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630557.png
1628467,Maxi Kleber,1992-01-29T00:00:00,14,Lakers,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png
1641752,Bobi Klintman,2003-03-06T00:00:00,34,Pistons,Forward,37,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641752.png
1642261,Dalton Knecht,2001-04-19T00:00:00,4,Lakers,Forward,17,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642261.png
1628995,Kevin Knox II,1999-08-11T00:00:00,31,Warriors,Forward,9,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628995.png
1642278,Tyler Kolek,2001-03-27T00:00:00,13,Knicks,Guard,34,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642278.png
1631132,Christian Koloko,2000-06-20T00:00:00,10,Lakers,Center,33,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631132.png
1629723,John Konchar,1996-03-22T00:00:00,46,Grizzlies,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png
1628436,Luke Kornet,1995-07-15T00:00:00,40,Celtics,Center-Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628436.png
1630249,Vít Krejčí,2000-06-19T00:00:00,27,Hawks,Guard,37,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630249.png
1630228,Jonathan Kuminga,2002-10-06T00:00:00,00,Warriors,Forward,7,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630228.png
1628398,Kyle Kuzma,1995-07-24T00:00:00,18,Bucks,Forward,27,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png
1631222,Jake LaRavia,2001-11-03T00:00:00,33,Kings,Forward,19,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631222.png
203897,Zach LaVine,1995-03-10T00:00:00,8,Kings,Guard,13,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png
1627746,Skal Labissiere,1996-03-18T00:00:00,,,Forward-Center,28,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627746.png
1629111,Jock Landale,1995-10-25T00:00:00,2,Rockets,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629111.png
1641796,Pelle Larsson,2001-02-23T00:00:00,9,Heat,Guard,44,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641796.png
1630639,A.J. Lawson,2000-07-15T00:00:00,0,Raptors,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630639.png
1627747,Caris LeVert,1994-08-25T00:00:00,3,Hawks,Guard,20,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627747.png
1627814,Damion Lee,1992-10-21T00:00:00,10,Suns,Guard-Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png
203458,Alex Len,1993-06-16T00:00:00,27,Lakers,Center,5,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png
202695,Kawhi Leonard,1991-06-29T00:00:00,2,Clippers,Forward,15,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202695.png
1642502,Malevy Leons,1999-09-23T00:00:00,,,Forward,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642502.png
1641721,Maxwell Lewis,2002-07-27T00:00:00,27,Nets,Forward,40,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641721.png
1630604,E.J. Liddell,2000-12-18T00:00:00,32,Bulls,Forward,41,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630604.png
203081,Damian Lillard,1990-07-15T00:00:00,0,Bucks,Guard,6,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png
1641726,Dereck Lively II,2004-02-12T00:00:00,2,Mavericks,Center,12,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641726.png
1641753,Chris Livingston,2003-10-15T00:00:00,7,Bucks,Forward,58,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641753.png
1626172,Kevon Looney,1996-02-06T00:00:00,5,Warriors,Forward,30,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png
201572,Brook Lopez,1988-04-01T00:00:00,11,Bucks,Center,10,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201572.png
201567,Kevin Love,1988-09-07T00:00:00,42,Heat,Forward-Center,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png
200768,Kyle Lowry,1986-03-25T00:00:00,7,76ers,Guard,24,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200768.png
1641754,Seth Lundy,2000-04-02T00:00:00,5,Clippers,Guard-Forward,46,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641754.png
1626168,Trey Lyles,1995-11-05T00:00:00,41,Kings,Forward,12,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png
1630572,Sandro Mamukelashvili,1999-05-23T00:00:00,54,Spurs,Forward-Center,54,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630572.png
1629611,Terance Mann,1996-10-18T00:00:00,14,Hawks,Guard-Forward,48,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png
1630544,Tre Mann,2001-02-03T00:00:00,23,Hornets,Guard,18,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630544.png
1628374,Lauri Markkanen,1997-05-22T00:00:00,23,Jazz,Forward-Center,7,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png
1630230,Naji Marshall,1998-01-24T00:00:00,13,Mavericks,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png
1628997,Caleb Martin,1995-09-28T00:00:00,16,Mavericks,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png
1628998,Cody Martin,1995-09-28T00:00:00,17,Suns,Forward,36,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png
1641798,Jaylen Martin,2004-01-28T00:00:00,4,Wizards,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641798.png
1630231,KJ Martin,2001-01-06T00:00:00,99,Jazz,Forward,52,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png
1631213,Tyrese Martin,1999-03-07T00:00:00,13,Nets,Forward,51,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631213.png
1629726,Garrison Mathews,1996-10-24T00:00:00,24,Hawks,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629726.png
1631097,Bennedict Mathurin,2002-06-19T00:00:00,00,Pacers,Guard-Forward,6,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631097.png
1631255,Karlo Matković,2001-03-30T00:00:00,17,Pelicans,Forward-Center,52,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631255.png
